,Id,Age Category,Sex,Rank,num,Year,Time
0,1,30,M,1263,1.0,2016,15300
1,1,60,M,2289,1.0,2016,18342
2,1,30,F,2276,1.0,2016,18274
3,1,35,M,670,2.0,2015,13977
4,1,35,M,2390,2.0,2016,18810
5,1,40,F,2608,9.0,2016,19714
6,1,42,F,3086,9.0,2014,20594
7,1,38,F,2455,9.0,2010,19744
8,1,36,F,2343,9.0,2008,19729
9,1,37,F,2415,9.0,2009,19647
10,1,35,F,2002,9.0,2007,19572
11,1,39,F,3140,9.0,2011,19704
12,1,34,F,2013,9.0,2006,19772
13,1,40,F,3329,9.0,2012,19715
14,1,45,M,1845,1.0,2016,16943
15,1,42,M,821,2.0,2014,14683
16,1,40,M,384,2.0,2016,12963
17,1,30,F,912,1.0,2016,14354
18,1,52,M,2023,4.0,2014,17376
19,1,50,M,1637,4.0,2012,15671
20,1,50,M,1281,4.0,2015,15606
21,1,50,M,2620,4.0,2016,19788
22,1,25,M,1934,1.0,2016,17173
23,1,41,F,3260,3.0,2014,21525
24,1,40,F,2372,3.0,2015,19673
25,1,40,F,2055,3.0,2016,17507
26,1,20,F,954,2.0,2016,14443
27,1,30,F,588,2.0,2016,13575
28,1,30,M,21,1.0,2016,10713
29,1,25,F,934,1.0,2016,14392
30,1,40,M,2332,5.0,2016,18529
31,1,33,M,2032,5.0,2008,18143
32,1,40,M,2366,5.0,2015,19661
33,1,37,M,2523,5.0,2012,17485
34,1,36,M,2706,5.0,2011,18074
35,1,45,M,1026,6.0,2015,14915
36,1,42,M,1654,6.0,2009,16654
37,1,45,M,1196,6.0,2012,14884
38,1,44,M,1301,6.0,2011,14775
39,1,43,M,1021,6.0,2010,15340
40,1,45,M,1014,6.0,2016,14617
41,1,50,M,886,1.0,2016,14314
42,1,50,M,3007,2.0,2016,24545
43,1,50,M,854,2.0,2015,14415
44,1,25,F,2530,1.0,2016,19381
45,1,30,F,55,1.0,2016,11067
46,1,40,M,993,1.0,2016,14548
47,1,44,F,1598,2.0,2011,15434
48,1,45,F,1150,2.0,2016,14984
49,1,25,F,1478,2.0,2016,15961
50,1,25,F,933,2.0,2015,14606
