Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
1,30,M,15300,2016,1,"[30,40)",24.0,54.0,1.85,15300.0,NA,0
2,60,M,18342,2016,1,"[60,70)",24.0,54.0,1.85,18342.0,NA,0
3,30,F,18274,2016,1,"[30,40)",24.0,54.0,1.85,18274.0,NA,0
4,35,M,13977,2015,2,"[30,40)",25.0,60.0,1.9,16393.5,3417.447073474584,1
4,35,M,18810,2016,2,"[30,40)",24.0,54.0,1.85,16393.5,3417.447073474584,1
5,40,F,19714,2016,>7,"[40,50)",24.0,54.0,1.85,19799.0,303.853994543432,1
5,42,F,20594,2014,>7,"[40,50)",33.0,76.0,3.0,19799.0,303.853994543432,1
5,38,F,19744,2010,>7,"[30,40)",31.0,71.0,1.3,19799.0,303.853994543432,1
5,36,F,19729,2008,>7,"[30,40)",27.0,68.0,0.79,19799.0,303.853994543432,1
5,37,F,19647,2009,>7,"[30,40)",25.0,68.0,1.06,19799.0,303.853994543432,1
5,35,F,19572,2007,>7,"[30,40)",28.0,69.0,1.2,19799.0,303.853994543432,1
5,39,F,19704,2011,>7,"[30,40)",30.0,63.0,4.0,19799.0,303.853994543432,1
5,34,F,19772,2006,>7,"[30,40)",29.0,73.0,2.76,19799.0,303.853994543432,1
5,40,F,19715,2012,>7,"[40,50)",29.0,72.0,1.1,19799.0,303.853994543432,1
6,45,M,16943,2016,1,"[40,50)",24.0,54.0,1.85,16943.0,NA,0
7,42,M,14683,2014,2,"[40,50)",33.0,76.0,3.0,13823.0,1216.2236636408618,1
7,40,M,12963,2016,2,"[40,50)",24.0,54.0,1.85,13823.0,1216.2236636408618,1
8,30,F,14354,2016,1,"[30,40)",24.0,54.0,1.85,14354.0,NA,0
9,52,M,17376,2014,4,"[50,60)",33.0,76.0,3.0,17110.25,1964.2790662225161,1
9,50,M,15671,2012,4,"[50,60)",29.0,72.0,1.1,17110.25,1964.2790662225161,1
9,50,M,15606,2015,4,"[50,60)",25.0,60.0,1.9,17110.25,1964.2790662225161,1
9,50,M,19788,2016,4,"[50,60)",24.0,54.0,1.85,17110.25,1964.2790662225161,1
10,25,M,17173,2016,1,"[20,30)",24.0,54.0,1.85,17173.0,NA,0
11,41,F,21525,2014,3,"[40,50)",33.0,76.0,3.0,19568.333333333332,2011.0438417233308,1
11,40,F,19673,2015,3,"[40,50)",25.0,60.0,1.9,19568.333333333332,2011.0438417233308,1
11,40,F,17507,2016,3,"[40,50)",24.0,54.0,1.85,19568.333333333332,2011.0438417233308,1
12,20,F,14443,2016,2,"[20,30)",24.0,54.0,1.85,14009.0,613.7686860699232,1
12,30,F,13575,2016,2,"[30,40)",24.0,54.0,1.85,14009.0,613.7686860699232,1
13,30,M,10713,2016,1,"[30,40)",24.0,54.0,1.85,10713.0,NA,0
14,25,F,14392,2016,1,"[20,30)",24.0,54.0,1.85,14392.0,NA,0
15,40,M,18529,2016,5,"[40,50)",24.0,54.0,1.85,18378.4,808.3902522915525,1
15,33,M,18143,2008,5,"[30,40)",27.0,68.0,0.79,18378.4,808.3902522915525,1
15,40,M,19661,2015,5,"[40,50)",25.0,60.0,1.9,18378.4,808.3902522915525,1
15,37,M,17485,2012,5,"[30,40)",29.0,72.0,1.1,18378.4,808.3902522915525,1
15,36,M,18074,2011,5,"[30,40)",30.0,63.0,4.0,18378.4,808.3902522915525,1
16,45,M,14915,2015,6,"[40,50)",25.0,60.0,1.9,15197.5,753.0303446741041,1
16,42,M,16654,2009,6,"[40,50)",25.0,68.0,1.06,15197.5,753.0303446741041,1
16,45,M,14884,2012,6,"[40,50)",29.0,72.0,1.1,15197.5,753.0303446741041,1
16,44,M,14775,2011,6,"[40,50)",30.0,63.0,4.0,15197.5,753.0303446741041,1
16,43,M,15340,2010,6,"[40,50)",31.0,71.0,1.3,15197.5,753.0303446741041,1
16,45,M,14617,2016,6,"[40,50)",24.0,54.0,1.85,15197.5,753.0303446741041,1
17,50,M,14314,2016,1,"[50,60)",24.0,54.0,1.85,14314.0,NA,0
18,50,M,24545,2016,2,"[50,60)",24.0,54.0,1.85,19480.0,7162.991693419726,1
18,50,M,14415,2015,2,"[50,60)",25.0,60.0,1.9,19480.0,7162.991693419726,1
19,25,F,19381,2016,1,"[20,30)",24.0,54.0,1.85,19381.0,NA,0
20,30,F,11067,2016,1,"[30,40)",24.0,54.0,1.85,11067.0,NA,0
21,40,M,14548,2016,1,"[40,50)",24.0,54.0,1.85,14548.0,NA,0
22,44,F,15434,2011,2,"[40,50)",30.0,63.0,4.0,15209.0,318.1980515339464,1
22,45,F,14984,2016,2,"[40,50)",24.0,54.0,1.85,15209.0,318.1980515339464,1
23,25,F,15961,2016,2,"[20,30)",24.0,54.0,1.85,15283.5,958.1296885077719,1
23,25,F,14606,2015,2,"[20,30)",25.0,60.0,1.9,15283.5,958.1296885077719,1
24,30,F,13486,2016,1,"[30,40)",24.0,54.0,1.85,13486.0,NA,0
25,50,M,14095,2016,1,"[50,60)",24.0,54.0,1.85,14095.0,NA,0
26,35,M,16447,2016,1,"[30,40)",24.0,54.0,1.85,16447.0,NA,0
27,40,F,15427,2016,1,"[40,50)",24.0,54.0,1.85,15427.0,NA,0
28,30,F,19169,2016,1,"[30,40)",24.0,54.0,1.85,19169.0,NA,0
29,30,M,18993,2016,1,"[30,40)",24.0,54.0,1.85,18993.0,NA,0
30,45,M,19901,2016,1,"[40,50)",24.0,54.0,1.85,19901.0,NA,0
31,45,M,13110,2015,2,"[40,50)",25.0,60.0,1.9,12883.5,320.319371877506,1
31,45,M,12657,2016,2,"[40,50)",24.0,54.0,1.85,12883.5,320.319371877506,1
32,36,M,15632,2011,2,"[30,40)",30.0,63.0,4.0,19913.0,6054.24826051922,1
32,35,M,24194,2016,2,"[30,40)",24.0,54.0,1.85,19913.0,6054.24826051922,1
33,30,F,14430,2016,1,"[30,40)",24.0,54.0,1.85,14430.0,NA,0
34,45,M,20820,2016,1,"[40,50)",24.0,54.0,1.85,20820.0,NA,0
35,45,M,12720,2016,1,"[40,50)",24.0,54.0,1.85,12720.0,NA,0
36,55,M,19427,2016,1,"[50,60)",24.0,54.0,1.85,19427.0,NA,0
37,45,M,14780,2016,2,"[40,50)",24.0,54.0,1.85,16076.5,1833.5278836167176,1
37,45,M,17373,2015,2,"[40,50)",25.0,60.0,1.9,16076.5,1833.5278836167176,1
38,50,M,12930,2016,1,"[50,60)",24.0,54.0,1.85,12930.0,NA,0
39,40,M,14583,2016,1,"[40,50)",24.0,54.0,1.85,14583.0,NA,0
40,45,M,12531,2016,2,"[40,50)",24.0,54.0,1.85,12531.0,NA,1
41,37,F,18324,2014,2,"[30,40)",33.0,76.0,3.0,17295.0,1455.2257556819147,1
41,35,F,16266,2016,2,"[30,40)",24.0,54.0,1.85,17295.0,1455.2257556819147,1
42,35,M,12130,2016,1,"[30,40)",24.0,54.0,1.85,12130.0,NA,0
43,35,M,14082,2016,1,"[30,40)",24.0,54.0,1.85,14082.0,NA,0
44,40,M,15746,2016,1,"[40,50)",24.0,54.0,1.85,15746.0,NA,0
45,44,M,19761,2014,3,"[40,50)",33.0,76.0,3.0,17680.333333333332,1830.630856653884,1
45,45,M,16963,2015,3,"[40,50)",25.0,60.0,1.9,17680.333333333332,1830.630856653884,1
45,45,M,16317,2016,3,"[40,50)",24.0,54.0,1.85,17680.333333333332,1830.630856653884,1
46,46,M,17728,2014,2,"[40,50)",33.0,76.0,3.0,15504.0,3145.2109627177633,1
46,40,M,13280,2016,2,"[40,50)",24.0,54.0,1.85,15504.0,3145.2109627177633,1
47,20,M,20278,2016,1,"[20,30)",24.0,54.0,1.85,20278.0,NA,0
48,30,M,17499,2016,1,"[30,40)",24.0,54.0,1.85,17499.0,NA,0
49,35,M,12888,2016,1,"[30,40)",24.0,54.0,1.85,12888.0,NA,0
50,35,M,14180,2016,2,"[30,40)",24.0,54.0,1.85,13757.5,597.5052301026327,1
50,35,M,13335,2015,2,"[30,40)",25.0,60.0,1.9,13757.5,597.5052301026327,1
51,50,M,19575,2015,2,"[50,60)",25.0,60.0,1.9,20622.0,1480.6815998046304,1
51,55,M,21669,2016,2,"[50,60)",24.0,54.0,1.85,20622.0,1480.6815998046304,1
52,40,M,12342,2016,1,"[40,50)",24.0,54.0,1.85,12342.0,NA,0
53,48,M,23173,2014,2,"[40,50)",33.0,76.0,3.0,21495.5,2372.343250880867,1
